review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
5680,citation_gap,person,@I322454166975@,@I322454166975@,Ann Reed Soper,1,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5671,citation_gap,person,@I322454166663@,@I322454166663@,Emma D Fairfield,1,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5668,citation_gap,person,@I322454166596@,@I322454166596@,Franklin Zimri Frank Fuller,1,weak source only; priority surname; priority place,open,2026-05-23 23:20:27,,,
5670,citation_gap,person,@I322454166651@,@I322454166651@,John Edward Pierce,1,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5669,citation_gap,person,@I322454166604@,@I322454166604@,Katie (Katherine) McKay,1,weak source only; priority surname; priority place,open,2026-05-23 23:20:27,,,
5675,citation_gap,person,@I322454167792@,@I322454167792@,Melinda W Adams,1,no sources; Could not parse death date for Melinda W Adams; priority surname; priority place,open,2026-05-23 23:20:27,,,
5742,citation_gap,person,@I322454168542@,@I322454168542@,Reuben H Cookson Sr,1,no sources; Lifespan exceeds 115 years; priority surname; priority place,open,2026-05-23 23:20:27,,,
5681,citation_gap,person,@I322454166997@,@I322454166997@,Rufus R Pierce,1,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5677,citation_gap,person,@I322454167811@,@I322454167811@,ZIMRI Fuller,1,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
8331,duplicate_review,duplicate_candidate,6412,@I322454168694@,Abigail Dame,1,Abigail Dame <> Abigail Dame: name similarity 100; same birth date; same death date; same birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8349,duplicate_review,duplicate_candidate,6430,@I322454173591@,Abraham John York 111,1,Abraham John York 111 <> Abraham John 'Abram' York III: name similarity 72; same birth date; same death date; same birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8394,duplicate_review,duplicate_candidate,6475,@I322625935791@,Abraham York,1,Abraham York <> Abraham York: name similarity 100; same birth date; same death date; same birth place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8374,duplicate_review,duplicate_candidate,6455,@I322625930211@,Admiral Gaspard II Seigneur dé Châtillon Armand De Coligny\Colet Rapalje-French Huguenot,1,Admiral Gaspard II Seigneur dé Châtillon Armand De Coligny\Colet Rapalje-French Huguenot <> Admiral Gaspard II Seigneur dé Châtillon Armand De Coligny\Colet Rapalje-French Huguenot: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; direct ancestor involved,open,2026-05-23 23:20:27,,,
8395,duplicate_review,duplicate_candidate,6476,@I322625935797@,Amiable (Naomi) Blake,1,Amiable (Naomi) Blake <> Amiable (Naomi) Blake: name similarity 100; same birth date; same death date; same birth place; same death place; same parents; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8362,duplicate_review,duplicate_candidate,6443,@I322481832580@,Antoinette Elizabeth Winnington,1,Antoinette Elizabeth Winnington <> Antoinette Elizabeth Winnington (Wynnington): name similarity 82; same birth date; same birth place; near death place; same spouse,open,2026-05-23 23:20:27,,,
8342,duplicate_review,duplicate_candidate,6423,@I322454172376@,Benjamin II Mixer *,1,Benjamin II Mixer * <> Benjamin Mixer *: name similarity 91; same death date; near birth place; same death place; same spouse; direct ancestor involved,open,2026-05-23 23:20:27,,,
8341,duplicate_review,duplicate_candidate,6422,@I322454170968@,Bethulah Day Haskell,1,Bethulah Day Haskell <> Bethulah Day Haskell: name similarity 100; same death date; near birth place; direct ancestor involved,open,2026-05-23 23:20:27,,,
