assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
80647,1,37642,29161,person,@I322454162854@,@I322454162854@,birth,,09/03/1968,"Baltimore County, Maryland, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80646,1,37642,29161,person,@I322454162854@,@I322454162854@,name,Troy Stephen Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
95376,1,42653,34172,relationship,@F1251@,@I322454162854@,parent_child,@I322454162855@->@I322454162854@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95377,1,42653,34172,relationship,@F1251@,@I322454162854@,parent_child,@I322454163435@->@I322454162854@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80649,1,37643,29162,person,@I322454162855@,@I322454162855@,birth,,06/05/1941,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80648,1,37643,29162,person,@I322454162855@,@I322454162855@,name,Stephen A Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
91673,1,41518,33037,relationship,@F116@,@I322454162855@,parent_child,@I322454164104@->@I322454162855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91674,1,41518,33037,relationship,@F116@,@I322454162855@,parent_child,@I322454164892@->@I322454162855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
95375,1,42653,34172,relationship,@F1251@,@I322454162855@,spouse,@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80651,1,37644,29163,person,@I322454163435@,@I322454163435@,birth,,7 Mar 1945,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
80650,1,37644,29163,person,@I322454163435@,@I322454163435@,name,Judith E Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
93282,1,42011,33530,relationship,@F609@,@I322454163435@,parent_child,@I322454165151@->@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93283,1,42011,33530,relationship,@F609@,@I322454163435@,parent_child,@I322454165211@->@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
80653,1,37645,29164,person,@I322454163738@,@I322454163738@,birth,,5 Sep 1907,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:46
