assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
48389,1,22586,17497,person,@I322454162854@,@I322454162854@,birth,,09/03/1968,"Baltimore County, Maryland, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48388,1,22586,17497,person,@I322454162854@,@I322454162854@,name,Troy Stephen Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
63118,1,27597,22508,relationship,@F1251@,@I322454162854@,parent_child,@I322454162855@->@I322454162854@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
63119,1,27597,22508,relationship,@F1251@,@I322454162854@,parent_child,@I322454163435@->@I322454162854@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48391,1,22587,17498,person,@I322454162855@,@I322454162855@,birth,,06/05/1941,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48390,1,22587,17498,person,@I322454162855@,@I322454162855@,name,Stephen A Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59415,1,26462,21373,relationship,@F116@,@I322454162855@,parent_child,@I322454164104@->@I322454162855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59416,1,26462,21373,relationship,@F116@,@I322454162855@,parent_child,@I322454164892@->@I322454162855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
63117,1,27597,22508,relationship,@F1251@,@I322454162855@,spouse,@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
48393,1,22588,17499,person,@I322454163435@,@I322454163435@,birth,,7 Mar 1945,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48392,1,22588,17499,person,@I322454163435@,@I322454163435@,name,Judith E Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
61024,1,26955,21866,relationship,@F609@,@I322454163435@,parent_child,@I322454165151@->@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61025,1,26955,21866,relationship,@F609@,@I322454163435@,parent_child,@I322454165211@->@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48395,1,22589,17500,person,@I322454163738@,@I322454163738@,birth,,5 Sep 1907,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48396,1,22589,17500,person,@I322454163738@,@I322454163738@,death,,14 Dec 1992,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48394,1,22589,17500,person,@I322454163738@,@I322454163738@,name,Clyde Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59699,1,26546,21457,relationship,@F200@,@I322454163738@,parent_child,@I322454164046@->@I322454163738@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59700,1,26546,21457,relationship,@F200@,@I322454163738@,parent_child,@I322454164048@->@I322454163738@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59755,1,26567,21478,relationship,@F221@,@I322454163738@,spouse,@I322454164052@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48398,1,22590,17501,person,@I322454164046@,@I322454164046@,birth,,20 May 1882,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48399,1,22590,17501,person,@I322454164046@,@I322454164046@,death,,27 Dec 1964,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48397,1,22590,17501,person,@I322454164046@,@I322454164046@,name,Medwin Joseph Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
59696,1,26546,21457,relationship,@F200@,@I322454164046@,spouse,@I322454164048@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
48401,1,22591,17502,person,@I322454164048@,@I322454164048@,birth,,25 Dec 1883,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48402,1,22591,17502,person,@I322454164048@,@I322454164048@,death,,21 Nov 1968,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48400,1,22591,17502,person,@I322454164048@,@I322454164048@,name,"Eldora ""Dora"" Meservie",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
48404,1,22592,17503,person,@I322454164049@,@I322454164049@,birth,,1 Jun 1913,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:11
