assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
2,1,2,1,person,@I322454162854@,@I322454162854@,birth,,09/03/1968,"Baltimore County, Maryland, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
1,1,2,1,person,@I322454162854@,@I322454162854@,name,Troy Stephen Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14731,1,5013,5012,relationship,@F1251@,@I322454162854@,parent_child,@I322454162855@->@I322454162854@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14732,1,5013,5012,relationship,@F1251@,@I322454162854@,parent_child,@I322454163435@->@I322454162854@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
4,1,3,2,person,@I322454162855@,@I322454162855@,birth,,06/05/1941,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
3,1,3,2,person,@I322454162855@,@I322454162855@,name,Stephen A Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11028,1,3878,3877,relationship,@F116@,@I322454162855@,parent_child,@I322454164104@->@I322454162855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11029,1,3878,3877,relationship,@F116@,@I322454162855@,parent_child,@I322454164892@->@I322454162855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
14730,1,5013,5012,relationship,@F1251@,@I322454162855@,spouse,@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
6,1,4,3,person,@I322454163435@,@I322454163435@,birth,,7 Mar 1945,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5,1,4,3,person,@I322454163435@,@I322454163435@,name,Judith E Bagley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12637,1,4371,4370,relationship,@F609@,@I322454163435@,parent_child,@I322454165151@->@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12638,1,4371,4370,relationship,@F609@,@I322454163435@,parent_child,@I322454165211@->@I322454163435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
8,1,5,4,person,@I322454163738@,@I322454163738@,birth,,5 Sep 1907,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
9,1,5,4,person,@I322454163738@,@I322454163738@,death,,14 Dec 1992,"Albion, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
7,1,5,4,person,@I322454163738@,@I322454163738@,name,Clyde Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11312,1,3962,3961,relationship,@F200@,@I322454163738@,parent_child,@I322454164046@->@I322454163738@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11313,1,3962,3961,relationship,@F200@,@I322454163738@,parent_child,@I322454164048@->@I322454163738@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11368,1,3983,3982,relationship,@F221@,@I322454163738@,spouse,@I322454164052@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11,1,6,5,person,@I322454164046@,@I322454164046@,birth,,20 May 1882,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12,1,6,5,person,@I322454164046@,@I322454164046@,death,,27 Dec 1964,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
10,1,6,5,person,@I322454164046@,@I322454164046@,name,Medwin Joseph Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11309,1,3962,3961,relationship,@F200@,@I322454164046@,spouse,@I322454164048@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
14,1,7,6,person,@I322454164048@,@I322454164048@,birth,,25 Dec 1883,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15,1,7,6,person,@I322454164048@,@I322454164048@,death,,21 Nov 1968,"Waterville, Kennebec, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13,1,7,6,person,@I322454164048@,@I322454164048@,name,"Eldora ""Dora"" Meservie",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
17,1,8,7,person,@I322454164049@,@I322454164049@,birth,,1 Jun 1913,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
18,1,8,7,person,@I322454164049@,@I322454164049@,death,,8 Dec 2002,"Weymouth, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
16,1,8,7,person,@I322454164049@,@I322454164049@,name,Joseph Files Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11314,1,3962,3961,relationship,@F200@,@I322454164049@,parent_child,@I322454164046@->@I322454164049@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11315,1,3962,3961,relationship,@F200@,@I322454164049@,parent_child,@I322454164048@->@I322454164049@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
20,1,9,8,person,@I322454164050@,@I322454164050@,birth,,4 Dec 1904,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
21,1,9,8,person,@I322454164050@,@I322454164050@,death,,16 Feb 1908,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
19,1,9,8,person,@I322454164050@,@I322454164050@,name,Tressie Mable Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
